Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
1517,Origin,False,38.92981981981982,-77.01881603757707,0.000168,0.000144,0.000186
1517,Destination,False,39.03815,-77.12930457151448,0.000168,0.000144,0.000186
1518,Origin,True,39.03815,-76.98506016337576,0.000140,0.000195,0.000100
1518,Destination,True,38.74963963963964,-76.75116594155521,0.000140,0.000195,0.000100
1519,Origin,False,38.92981981981982,-76.75363207515413,0.000007,0.000013,0.000003
1519,Destination,False,38.546749508599504,-77.04982695886262,0.000007,0.000013,0.000003
1520,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1520,Destination,False,38.595889557739554,-77.19646819607179,0.000001,0.000001,0.000000
1521,Origin,True,38.98900995085995,-77.34530758498981,0.000290,0.000339,0.000254
1521,Destination,True,39.11,-77.02003774287316,0.000290,0.000339,0.000254
1522,Origin,True,38.89072985257985,-76.98259966973193,0.001358,0.001213,0.001462
1522,Destination,True,38.92981981981982,-76.75363207515413,0.001358,0.001213,0.001462
1523,Origin,True,38.6450296068796,-77.19702475397769,0.000047,0.000054,0.000041
1523,Destination,True,39.11,-77.02003774287316,0.000047,0.000054,0.000041
1524,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1524,Destination,False,38.8415898034398,-77.27172408594001,0.000000,0.000000,0.000000
1525,Origin,False,38.92981981981982,-77.01881603757707,0.000219,0.000187,0.000243
1525,Destination,False,38.7433097051597,-77.48881787811023,0.000219,0.000187,0.000243
1526,Origin,True,38.9398699017199,-77.63416,0.000014,0.000022,0.000008
1526,Destination,True,39.11,-77.02003774287316,0.000014,0.000022,0.000008
1527,Origin,False,39.11,-76.75607548574631,0.000004,0.000004,0.000004
1527,Destination,False,38.546749508599504,-77.34199347943131,0.000004,0.000004,0.000004
1528,Origin,False,39.11,-76.75607548574631,0.000000,0.000001,0.000000
1528,Destination,False,38.497609459459454,-77.34162054517951,0.000000,0.000001,0.000000
1529,Origin,False,38.92981981981982,-77.284,0.000338,0.000283,0.000378
1529,Destination,False,38.89072985257985,-77.27218203873996,0.000338,0.000283,0.000378
1530,Origin,False,39.11,-77.02003774287316,0.000004,0.000009,0.000000
1530,Destination,False,38.497609459459454,-76.90281136294878,0.000004,0.000009,0.000000
1531,Origin,False,39.11,-77.284,0.000011,0.000018,0.000006
1531,Destination,False,38.546749508599504,-77.63416,0.000011,0.000018,0.000006
1532,Origin,True,38.8415898034398,-76.83680098906802,0.000404,0.000619,0.000250
1532,Destination,True,38.74963963963964,-77.284,0.000404,0.000619,0.000250
1533,Origin,True,38.7433097051597,-76.90744939055115,0.000103,0.000147,0.000073
1533,Destination,True,39.11,-77.284,0.000103,0.000147,0.000073
1534,Origin,False,38.92981981981982,-76.75363207515413,0.000006,0.000009,0.000003
1534,Destination,False,38.79244975429975,-76.90836994584693,0.000006,0.000009,0.000003
1535,Origin,False,38.74963963963964,-77.284,0.000084,0.000091,0.000079
1535,Destination,False,39.03815,-76.9129379593064,0.000084,0.000091,0.000079
1536,Origin,True,38.98900995085995,-77.27309448123727,0.000259,0.000287,0.000239
1536,Destination,True,38.92981981981982,-76.75363207515413,0.000259,0.000287,0.000239
1537,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1537,Destination,False,38.7433097051597,-77.1254625733858,0.000001,0.000001,0.000000
1538,Origin,True,38.98900995085995,-77.12866827373217,0.001729,0.001710,0.001742
1538,Destination,True,38.74963963963964,-77.01758297077761,0.001729,0.001710,0.001742
1539,Origin,False,39.11,-77.02003774287316,0.000001,0.000002,0.000001
1539,Destination,False,38.595889557739554,-77.34236546404786,0.000001,0.000002,0.000001
1540,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000004,0.000000
1540,Destination,False,38.8415898034398,-77.27172408594001,0.000002,0.000004,0.000000
1541,Origin,True,39.03815,-77.41779338779192,0.000288,0.000338,0.000253
1541,Destination,True,38.92981981981982,-77.01881603757707,0.000288,0.000338,0.000253
1542,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
1542,Destination,False,38.89072985257985,-77.41697322324397,0.000000,0.000001,0.000000
1543,Origin,True,38.98900995085995,-76.98424206622708,0.000294,0.000325,0.000271
1543,Destination,True,38.92981981981982,-76.75363207515413,0.000294,0.000325,0.000271
1544,Origin,True,38.595889557739554,-77.56121136601196,0.000002,0.000003,0.000002
1544,Destination,True,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000002
1545,Origin,True,39.03815,-77.63416,0.000002,0.000003,0.000002
1545,Destination,True,38.92981981981982,-77.284,0.000002,0.000003,0.000002
1546,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000001
1546,Destination,False,38.546749508599504,-77.19591021914697,0.000002,0.000003,0.000001
1547,Origin,False,38.74963963963964,-77.01758297077761,0.000085,0.000101,0.000073
1547,Destination,False,38.6450296068796,-76.90560125662948,0.000085,0.000101,0.000073
1548,Origin,True,38.8415898034398,-76.98177535469202,0.000336,0.000383,0.000302
1548,Destination,True,39.11,-76.75607548574631,0.000336,0.000383,0.000302
1549,Origin,False,38.74963963963964,-77.01758297077761,0.000004,0.000004,0.000004
1549,Destination,False,38.497609459459454,-77.63416,0.000004,0.000004,0.000004
1550,Origin,True,39.03815,-77.56203779593064,0.000015,0.000026,0.000008
1550,Destination,True,39.11,-77.02003774287316,0.000015,0.000026,0.000008
1551,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1551,Destination,False,38.79244975429975,-77.48900198916938,0.000000,0.000000,0.000000
1552,Origin,False,39.11,-76.75607548574631,0.000007,0.000010,0.000005
1552,Destination,False,38.7433097051597,-77.1254625733858,0.000007,0.000010,0.000005
1553,Origin,False,39.11,-77.284,0.000004,0.000006,0.000003
1553,Destination,False,38.69416965601965,-77.34310659884737,0.000004,0.000006,0.000003
1554,Origin,False,38.92981981981982,-77.01881603757707,0.001308,0.001186,0.001396
1554,Destination,False,38.98900995085995,-77.05645516997963,0.001308,0.001186,0.001396
1555,Origin,True,38.69416965601965,-76.90652649711843,0.000033,0.000048,0.000023
1555,Destination,True,39.11,-77.02003774287316,0.000033,0.000048,0.000023
1556,Origin,False,38.92981981981982,-77.01881603757707,0.000122,0.000108,0.000132
1556,Destination,False,39.03815,-77.2735489796532,0.000122,0.000108,0.000132
1557,Origin,True,38.89072985257985,-76.98259966973193,0.000450,0.000407,0.000481
1557,Destination,True,39.11,-76.75607548574631,0.000450,0.000407,0.000481
1558,Origin,True,38.497609459459454,-77.48789027258975,0.000250,0.000281,0.000228
1558,Destination,True,38.92981981981982,-77.01881603757707,0.000250,0.000281,0.000228
1559,Origin,False,38.92981981981982,-77.01881603757707,0.000091,0.000084,0.000096
1559,Destination,False,38.89072985257985,-77.27218203873996,0.000091,0.000084,0.000096
1560,Origin,True,38.89072985257985,-77.63416,0.000002,0.000003,0.000001
1560,Destination,True,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000001
1561,Origin,True,38.69416965601965,-77.63416,0.000004,0.000005,0.000003
1561,Destination,True,39.11,-77.02003774287316,0.000004,0.000005,0.000003
1562,Origin,True,38.497609459459454,-77.48789027258975,0.000003,0.000002,0.000004
1562,Destination,True,38.74963963963964,-77.284,0.000003,0.000002,0.000004
1563,Origin,False,38.74963963963964,-77.284,0.000157,0.000174,0.000144
1563,Destination,False,38.497609459459454,-77.41475540888463,0.000157,0.000174,0.000144
1564,Origin,False,39.11,-77.02003774287316,0.000005,0.000008,0.000002
1564,Destination,False,38.6450296068796,-77.63416,0.000005,0.000008,0.000002
1565,Origin,True,39.03815,-76.98506016337576,0.000042,0.000057,0.000031
1565,Destination,True,39.11,-76.75607548574631,0.000042,0.000057,0.000031
1566,Origin,False,38.74963963963964,-77.01758297077761,0.000040,0.000049,0.000034
1566,Destination,False,38.7433097051597,-76.90744939055115,0.000040,0.000049,0.000034
1567,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1567,Destination,False,38.595889557739554,-77.05057092809572,0.000001,0.000001,0.000000
1568,Origin,False,38.92981981981982,-77.01881603757707,0.000339,0.000316,0.000355
1568,Destination,False,38.546749508599504,-76.97678532872045,0.000339,0.000316,0.000355
1569,Origin,False,39.11,-76.75607548574631,0.000006,0.000007,0.000005
1569,Destination,False,38.7433097051597,-76.98012045149603,0.000006,0.000007,0.000005
1570,Origin,False,38.74963963963964,-77.284,0.000024,0.000030,0.000021
1570,Destination,False,38.7433097051597,-76.83477832960627,0.000024,0.000030,0.000021
1571,Origin,False,39.11,-77.02003774287316,0.000000,0.000000,0.000000
1571,Destination,False,38.8415898034398,-77.344211268752,0.000000,0.000000,0.000000
1572,Origin,False,39.11,-77.284,0.000004,0.000006,0.000002
1572,Destination,False,38.6450296068796,-77.19702475397769,0.000004,0.000006,0.000002
1573,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
1573,Destination,False,38.89072985257985,-77.63416,0.000000,0.000000,0.000000
1574,Origin,False,38.74963963963964,-77.01758297077761,0.000015,0.000018,0.000013
1574,Destination,False,38.9398699017199,-77.2726388357156,0.000015,0.000018,0.000013
1575,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1575,Destination,False,38.7433097051597,-76.83477832960627,0.000001,0.000001,0.000000
1576,Origin,True,38.89072985257985,-77.56176440774799,0.000123,0.000219,0.000055
1576,Destination,True,39.11,-77.284,0.000123,0.000219,0.000055
1577,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000001
1577,Destination,False,38.595889557739554,-77.26941683005982,0.000001,0.000001,0.000001
1578,Origin,True,38.595889557739554,-77.19646819607179,0.000027,0.000034,0.000021
1578,Destination,True,38.74963963963964,-77.01758297077761,0.000027,0.000034,0.000021
1579,Origin,False,38.92981981981982,-77.284,0.000595,0.000518,0.000651
1579,Destination,False,38.69416965601965,-77.19757989827106,0.000595,0.000518,0.000651
1580,Origin,False,38.74963963963964,-77.284,0.000068,0.000085,0.000055
1580,Destination,False,38.6450296068796,-77.34273650265179,0.000068,0.000085,0.000055
1581,Origin,False,38.74963963963964,-77.01758297077761,0.000026,0.000031,0.000022
1581,Destination,False,38.8415898034398,-77.05426253750402,0.000026,0.000031,0.000022
1582,Origin,True,38.98900995085995,-77.56194689624745,0.000084,0.000156,0.000033
1582,Destination,True,38.74963963963964,-76.75116594155521,0.000084,0.000156,0.000033
1583,Origin,False,39.11,-77.02003774287316,0.000002,0.000002,0.000002
1583,Destination,False,38.595889557739554,-76.90467366011966,0.000002,0.000002,0.000002
1584,Origin,False,38.74963963963964,-77.01758297077761,0.000010,0.000011,0.000009
1584,Destination,False,38.546749508599504,-76.83070206843611,0.000010,0.000011,0.000009
1585,Origin,False,38.74963963963964,-77.284,0.000035,0.000039,0.000032
1585,Destination,False,38.69416965601965,-76.90652649711843,0.000035,0.000039,0.000032
1586,Origin,False,39.11,-76.75607548574631,0.000007,0.000008,0.000007
1586,Destination,False,38.8415898034398,-77.05426253750402,0.000007,0.000008,0.000007
1587,Origin,False,38.92981981981982,-76.75363207515413,0.000014,0.000024,0.000007
1587,Destination,False,39.03815,-76.9129379593064,0.000014,0.000024,0.000007
1588,Origin,True,38.79244975429975,-77.27126497292346,0.000649,0.000665,0.000637
1588,Destination,True,38.74963963963964,-77.01758297077761,0.000649,0.000665,0.000637
1589,Origin,False,39.11,-77.02003774287316,0.000003,0.000006,0.000000
1589,Destination,False,38.79244975429975,-77.27126497292346,0.000003,0.000006,0.000000
1590,Origin,False,38.92981981981982,-76.75363207515413,0.000000,0.000000,0.000000
1590,Destination,False,38.595889557739554,-76.90467366011966,0.000000,0.000000,0.000000
1591,Origin,False,38.92981981981982,-77.01881603757707,0.001131,0.001013,0.001215
1591,Destination,False,38.79244975429975,-76.83579094043162,0.001131,0.001013,0.001215
1592,Origin,False,38.92981981981982,-76.75363207515413,0.000000,0.000001,0.000000
1592,Destination,False,38.8415898034398,-76.98177535469202,0.000000,0.000001,0.000000
1593,Origin,False,38.92981981981982,-77.284,0.000152,0.000132,0.000165
1593,Destination,False,38.8415898034398,-76.98177535469202,0.000152,0.000132,0.000165
1594,Origin,True,39.03815,-77.20142677558384,0.000280,0.000410,0.000187
1594,Destination,True,39.11,-77.284,0.000280,0.000410,0.000187
1595,Origin,False,38.74963963963964,-77.01758297077761,0.000022,0.000031,0.000016
1595,Destination,False,39.03815,-77.20142677558384,0.000022,0.000031,0.000016
1596,Origin,False,39.11,-77.284,0.000006,0.000010,0.000004
1596,Destination,False,38.7433097051597,-77.27080469527557,0.000006,0.000010,0.000004
1597,Origin,True,38.497609459459454,-77.04908109035902,0.000007,0.000013,0.000003
1597,Destination,True,38.74963963963964,-77.01758297077761,0.000007,0.000013,0.000003
1598,Origin,True,38.8415898034398,-76.83680098906802,0.000086,0.000141,0.000046
1598,Destination,True,38.74963963963964,-77.01758297077761,0.000086,0.000141,0.000046
1599,Origin,True,38.79244975429975,-77.27126497292346,0.000040,0.000040,0.000040
1599,Destination,True,39.11,-76.75607548574631,0.000040,0.000040,0.000040
1600,Origin,True,38.79244975429975,-76.83579094043162,0.000074,0.000107,0.000051
1600,Destination,True,38.74963963963964,-77.284,0.000074,0.000107,0.000051
1601,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000001
1601,Destination,False,38.89072985257985,-77.19978644648795,0.000002,0.000003,0.000001
1602,Origin,True,38.6450296068796,-77.26988062831474,0.005356,0.005442,0.005294
1602,Destination,True,38.74963963963964,-77.284,0.005356,0.005442,0.005294
1603,Origin,True,39.03815,-77.34567118372256,0.000119,0.000175,0.000080
1603,Destination,True,38.92981981981982,-77.01881603757707,0.000119,0.000175,0.000080
1604,Origin,True,39.03815,-77.2735489796532,0.000069,0.000097,0.000049
1604,Destination,True,38.74963963963964,-76.75116594155521,0.000069,0.000097,0.000049
1605,Origin,True,38.7433097051597,-76.90744939055115,0.000019,0.000027,0.000013
1605,Destination,True,39.11,-76.75607548574631,0.000019,0.000027,0.000013
1606,Origin,False,39.11,-76.75607548574631,0.000004,0.000006,0.000003
1606,Destination,False,38.595889557739554,-77.56121136601196,0.000004,0.000006,0.000003
1607,Origin,True,38.546749508599504,-77.63416,0.000009,0.000017,0.000004
1607,Destination,True,38.92981981981982,-76.75363207515413,0.000009,0.000017,0.000004
1608,Origin,True,38.69416965601965,-77.41586994913553,0.000335,0.000395,0.000292
1608,Destination,True,38.74963963963964,-77.284,0.000335,0.000395,0.000292
1609,Origin,True,38.497609459459454,-77.19535081776927,0.000011,0.000020,0.000005
1609,Destination,True,38.74963963963964,-77.01758297077761,0.000011,0.000020,0.000005
1610,Origin,False,39.11,-76.75607548574631,0.000000,0.000001,0.000000
1610,Destination,False,38.497609459459454,-77.19535081776927,0.000000,0.000001,0.000000
1611,Origin,False,39.11,-76.75607548574631,0.000000,0.000000,0.000000
1611,Destination,False,38.595889557739554,-77.34236546404786,0.000000,0.000000,0.000000
1612,Origin,True,38.546749508599504,-77.34199347943131,0.000378,0.000385,0.000373
1612,Destination,True,39.11,-76.75607548574631,0.000378,0.000385,0.000373
1613,Origin,False,38.74963963963964,-77.01758297077761,0.000032,0.000036,0.000029
1613,Destination,False,38.6450296068796,-77.56130412566294,0.000032,0.000036,0.000029
1614,Origin,True,38.89072985257985,-77.63416,0.000002,0.000004,0.000002
1614,Destination,True,39.11,-77.02003774287316,0.000002,0.000004,0.000002
1615,Origin,False,38.92981981981982,-76.75363207515413,0.000004,0.000006,0.000003
1615,Destination,False,38.7433097051597,-77.48881787811023,0.000004,0.000006,0.000003
1616,Origin,True,38.8415898034398,-76.98177535469202,0.000236,0.000257,0.000220
1616,Destination,True,38.92981981981982,-76.75363207515413,0.000236,0.000257,0.000220
1617,Origin,True,38.595889557739554,-76.97762229410769,0.000065,0.000127,0.000021
1617,Destination,True,38.92981981981982,-76.75363207515413,0.000065,0.000127,0.000021
1618,Origin,False,39.11,-77.284,0.000003,0.000004,0.000002
1618,Destination,False,38.8415898034398,-77.344211268752,0.000003,0.000004,0.000002
1619,Origin,True,38.497609459459454,-76.90281136294878,0.000007,0.000016,0.000001
1619,Destination,True,38.74963963963964,-77.01758297077761,0.000007,0.000016,0.000001
1620,Origin,True,38.7433097051597,-77.34347575622046,0.000190,0.000234,0.000158
1620,Destination,True,38.74963963963964,-76.75116594155521,0.000190,0.000234,0.000158
1621,Origin,False,38.92981981981982,-77.01881603757707,0.000937,0.000863,0.000991
1621,Destination,False,38.69416965601965,-77.34310659884737,0.000937,0.000863,0.000991
1622,Origin,False,38.92981981981982,-77.284,0.000254,0.000220,0.000278
1622,Destination,False,38.546749508599504,-76.97678532872045,0.000254,0.000220,0.000278
