Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
790,Destination,True,38.92981981981982,-76.75363207515413,0.000664,0.000645,0.000678
791,Origin,False,39.11,-76.75607548574631,0.000002,0.000002,0.000002
791,Destination,False,38.69416965601965,-77.1248165479829,0.000002,0.000002,0.000002
792,Origin,False,39.11,-76.75607548574631,0.000000,0.000000,0.000000
792,Destination,False,38.7433097051597,-77.63416,0.000000,0.000000,0.000000
793,Origin,True,38.98900995085995,-76.91202896247454,0.000143,0.000173,0.000122
793,Destination,True,39.11,-76.75607548574631,0.000143,0.000173,0.000122
794,Origin,True,38.79244975429975,-77.56158099458469,0.000817,0.001300,0.000470
794,Destination,True,38.74963963963964,-77.01758297077761,0.000817,0.001300,0.000470
795,Origin,True,38.79244975429975,-77.19868596750815,0.002942,0.003043,0.002870
795,Destination,True,38.74963963963964,-77.01758297077761,0.002942,0.003043,0.002870
796,Origin,False,38.74963963963964,-77.284,0.000187,0.000218,0.000165
796,Destination,False,38.9398699017199,-77.63416,0.000187,0.000218,0.000165
797,Origin,False,39.11,-76.75607548574631,0.000002,0.000002,0.000001
797,Destination,False,38.89072985257985,-77.48936881549598,0.000002,0.000002,0.000001
798,Origin,True,38.89072985257985,-77.05499526198393,0.011975,0.009687,0.013618
798,Destination,True,38.92981981981982,-76.75363207515413,0.011975,0.009687,0.013618
799,Origin,True,38.8415898034398,-77.12674972031601,0.006819,0.006692,0.006910
799,Destination,True,39.11,-76.75607548574631,0.006819,0.006692,0.006910
800,Origin,False,39.11,-77.02003774287316,0.000003,0.000004,0.000003
800,Destination,False,38.595889557739554,-77.19646819607179,0.000003,0.000004,0.000003
801,Origin,False,39.11,-77.284,0.000004,0.000008,0.000002
801,Destination,False,38.89072985257985,-77.34457763099196,0.000004,0.000008,0.000002
802,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000004,0.000001
802,Destination,False,38.89072985257985,-77.56176440774799,0.000002,0.000004,0.000001
803,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
803,Destination,False,38.79244975429975,-77.19868596750815,0.000000,0.000000,0.000000
804,Origin,True,38.98900995085995,-76.91202896247454,0.000005,0.000006,0.000004
804,Destination,True,38.74963963963964,-77.284,0.000005,0.000006,0.000004
805,Origin,True,38.98900995085995,-77.4897337924949,0.000307,0.000454,0.000201
805,Destination,True,38.92981981981982,-77.01881603757707,0.000307,0.000454,0.000201
806,Origin,False,38.74963963963964,-77.01758297077761,0.000111,0.000123,0.000102
806,Destination,False,38.7433097051597,-77.27080469527557,0.000111,0.000123,0.000102
807,Origin,True,38.89072985257985,-76.83780848522791,0.000473,0.000729,0.000289
807,Destination,True,38.74963963963964,-77.284,0.000473,0.000729,0.000289
808,Origin,False,39.11,-77.284,0.000001,0.000000,0.000001
808,Destination,False,38.79244975429975,-77.41642298375407,0.000001,0.000000,0.000001
809,Origin,True,38.98900995085995,-77.12866827373217,0.001635,0.001607,0.001656
809,Destination,True,38.92981981981982,-76.75363207515413,0.001635,0.001607,0.001656
810,Origin,True,38.9398699017199,-76.98342190428808,0.000675,0.000863,0.000539
810,Destination,True,38.74963963963964,-77.01758297077761,0.000675,0.000863,0.000539
811,Origin,False,38.74963963963964,-77.284,0.000038,0.000047,0.000031
811,Destination,False,38.89072985257985,-77.19978644648795,0.000038,0.000047,0.000031
812,Origin,True,38.79244975429975,-77.19868596750815,0.000143,0.000155,0.000134
812,Destination,True,39.11,-77.284,0.000143,0.000155,0.000134
813,Origin,False,39.11,-77.284,0.000001,0.000001,0.000000
813,Destination,False,39.03815,-77.05718236744512,0.000001,0.000001,0.000000
814,Origin,True,38.9398699017199,-77.12803037000184,0.004154,0.003920,0.004321
814,Destination,True,38.92981981981982,-77.01881603757707,0.004154,0.003920,0.004321
815,Origin,False,39.11,-76.75607548574631,0.000004,0.000004,0.000003
815,Destination,False,38.546749508599504,-77.19591021914697,0.000004,0.000004,0.000003
816,Origin,False,38.92981981981982,-77.284,0.000210,0.000187,0.000227
816,Destination,False,39.03815,-77.34567118372256,0.000210,0.000187,0.000227
817,Origin,False,39.11,-77.284,0.000000,0.000001,0.000000
817,Destination,False,38.8415898034398,-76.90928817188002,0.000000,0.000001,0.000000
818,Origin,True,38.497609459459454,-77.34162054517951,0.000280,0.000261,0.000293
818,Destination,True,38.92981981981982,-77.284,0.000280,0.000261,0.000293
819,Origin,True,38.79244975429975,-77.19868596750815,0.000054,0.000051,0.000056
819,Destination,True,38.74963963963964,-76.75116594155521,0.000054,0.000051,0.000056
820,Origin,True,38.69416965601965,-77.48863329942368,0.000030,0.000039,0.000024
820,Destination,True,38.92981981981982,-77.01881603757707,0.000030,0.000039,0.000024
821,Origin,True,38.7433097051597,-77.19813363433069,0.001170,0.001395,0.001009
821,Destination,True,39.11,-77.284,0.001170,0.001395,0.001009
822,Origin,False,38.92981981981982,-77.284,0.000044,0.000035,0.000051
822,Destination,False,38.6450296068796,-77.19702475397769,0.000044,0.000035,0.000051
823,Origin,False,38.92981981981982,-77.284,0.000004,0.000004,0.000005
823,Destination,False,38.595889557739554,-77.05057092809572,0.000004,0.000004,0.000005
824,Origin,True,38.7433097051597,-77.56148893905511,0.000148,0.000230,0.000089
824,Destination,True,38.74963963963964,-77.284,0.000148,0.000230,0.000089
825,Origin,False,39.11,-77.02003774287316,0.000002,0.000004,0.000001
825,Destination,False,38.98900995085995,-77.20088137748472,0.000002,0.000004,0.000001
826,Origin,False,38.92981981981982,-77.01881603757707,0.000749,0.000670,0.000806
826,Destination,False,38.89072985257985,-77.48936881549598,0.000749,0.000670,0.000806
827,Origin,True,38.79244975429975,-77.41642298375407,0.000101,0.000140,0.000072
827,Destination,True,38.74963963963964,-76.75116594155521,0.000101,0.000140,0.000072
828,Origin,False,39.11,-76.75607548574631,0.000003,0.000004,0.000003
828,Destination,False,38.6450296068796,-77.63416,0.000003,0.000004,0.000003
829,Origin,True,38.98900995085995,-77.63416,0.000003,0.000003,0.000002
829,Destination,True,38.74963963963964,-76.75116594155521,0.000003,0.000003,0.000002
830,Origin,False,38.92981981981982,-76.75363207515413,0.000010,0.000017,0.000005
830,Destination,False,38.595889557739554,-76.97762229410769,0.000010,0.000017,0.000005
831,Origin,False,38.92981981981982,-77.01881603757707,0.000165,0.000146,0.000178
831,Destination,False,38.595889557739554,-77.19646819607179,0.000165,0.000146,0.000178
832,Origin,False,39.11,-77.284,0.000002,0.000002,0.000002
832,Destination,False,38.546749508599504,-76.97678532872045,0.000002,0.000002,0.000002
833,Origin,True,38.9398699017199,-77.2726388357156,0.000156,0.000134,0.000172
833,Destination,True,38.74963963963964,-77.284,0.000156,0.000134,0.000172
834,Origin,True,38.69416965601965,-77.48863329942368,0.000003,0.000003,0.000002
834,Destination,True,38.74963963963964,-77.284,0.000003,0.000003,0.000002
835,Origin,False,38.92981981981982,-76.75363207515413,0.000001,0.000002,0.000000
835,Destination,False,38.497609459459454,-77.63416,0.000001,0.000002,0.000000
836,Origin,True,38.546749508599504,-77.1228685890048,0.000002,0.000002,0.000001
836,Destination,True,38.74963963963964,-77.01758297077761,0.000002,0.000002,0.000001
837,Origin,True,38.9398699017199,-76.9111176714312,0.000149,0.000233,0.000088
837,Destination,True,38.74963963963964,-77.284,0.000149,0.000233,0.000088
838,Origin,False,39.11,-77.284,0.000002,0.000003,0.000001
838,Destination,False,39.03815,-77.56203779593064,0.000002,0.000003,0.000001
839,Origin,True,38.98900995085995,-77.05645516997963,0.001546,0.001611,0.001499
839,Destination,True,38.92981981981982,-76.75363207515413,0.001546,0.001611,0.001499
840,Origin,False,38.92981981981982,-77.284,0.000089,0.000080,0.000095
840,Destination,False,38.89072985257985,-77.05499526198393,0.000089,0.000080,0.000095
841,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
841,Destination,False,38.79244975429975,-77.34384397833877,0.000000,0.000000,0.000000
842,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
842,Destination,False,38.69416965601965,-77.1248165479829,0.000000,0.000000,0.000000
843,Origin,True,38.89072985257985,-77.56176440774799,0.000031,0.000056,0.000012
843,Destination,True,39.11,-77.02003774287316,0.000031,0.000056,0.000012
844,Origin,True,38.89072985257985,-77.19978644648795,0.004672,0.004451,0.004831
844,Destination,True,38.92981981981982,-76.75363207515413,0.004672,0.004451,0.004831
845,Origin,True,38.595889557739554,-77.34236546404786,0.002432,0.002592,0.002317
845,Destination,True,38.74963963963964,-77.01758297077761,0.002432,0.002592,0.002317
846,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000000
846,Destination,False,38.98900995085995,-77.56194689624745,0.000001,0.000002,0.000000
847,Origin,False,38.92981981981982,-77.01881603757707,0.000537,0.000476,0.000582
847,Destination,False,38.7433097051597,-77.05279151244092,0.000537,0.000476,0.000582
848,Origin,False,38.92981981981982,-77.284,0.000055,0.000046,0.000062
848,Destination,False,38.546749508599504,-77.48807673971565,0.000055,0.000046,0.000062
849,Origin,False,39.11,-77.02003774287316,0.000003,0.000004,0.000002
849,Destination,False,38.9398699017199,-76.83881343857432,0.000003,0.000004,0.000002
850,Origin,False,38.74963963963964,-77.284,0.000123,0.000145,0.000107
850,Destination,False,38.69416965601965,-77.05205319769475,0.000123,0.000145,0.000107
851,Origin,False,38.92981981981982,-77.01881603757707,0.000082,0.000068,0.000092
851,Destination,False,38.89072985257985,-77.34457763099196,0.000082,0.000068,0.000092
852,Origin,False,38.92981981981982,-77.01881603757707,0.000018,0.000015,0.000020
852,Destination,False,38.6450296068796,-76.83274538229243,0.000018,0.000015,0.000020
853,Origin,False,38.74963963963964,-77.01758297077761,0.000078,0.000084,0.000074
853,Destination,False,38.497609459459454,-77.41475540888463,0.000078,0.000084,0.000074
854,Origin,False,39.11,-77.284,0.000002,0.000002,0.000001
854,Destination,False,38.497609459459454,-77.04908109035902,0.000002,0.000002,0.000001
855,Origin,True,38.497609459459454,-77.48789027258975,0.000217,0.000239,0.000201
855,Destination,True,38.92981981981982,-76.75363207515413,0.000217,0.000239,0.000201
856,Origin,False,38.74963963963964,-77.284,0.000020,0.000024,0.000017
856,Destination,False,38.69416965601965,-77.41586994913553,0.000020,0.000024,0.000017
857,Origin,True,38.79244975429975,-77.48900198916938,0.000121,0.000163,0.000091
857,Destination,True,38.74963963963964,-76.75116594155521,0.000121,0.000163,0.000091
858,Origin,False,38.92981981981982,-76.75363207515413,0.000007,0.000011,0.000004
858,Destination,False,38.98900995085995,-77.12866827373217,0.000007,0.000011,0.000004
859,Origin,False,38.92981981981982,-76.75363207515413,0.000000,0.000000,0.000000
859,Destination,False,38.79244975429975,-77.27126497292346,0.000000,0.000000,0.000000
860,Origin,False,39.11,-77.284,0.000001,0.000003,0.000000
860,Destination,False,38.98900995085995,-77.4897337924949,0.000001,0.000003,0.000000
861,Origin,True,38.98900995085995,-77.4897337924949,0.000085,0.000126,0.000056
861,Destination,True,38.92981981981982,-77.284,0.000085,0.000126,0.000056
862,Origin,False,38.92981981981982,-77.284,0.000132,0.000114,0.000145
862,Destination,False,38.98900995085995,-77.41752068874236,0.000132,0.000114,0.000145
863,Origin,True,38.69416965601965,-77.48863329942368,0.000008,0.000014,0.000004
863,Destination,True,38.92981981981982,-76.75363207515413,0.000008,0.000014,0.000004
864,Origin,True,38.6450296068796,-76.90560125662948,0.000079,0.000128,0.000044
864,Destination,True,38.92981981981982,-76.75363207515413,0.000079,0.000128,0.000044
865,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
865,Destination,False,38.595889557739554,-77.41531409803589,0.000001,0.000001,0.000000
866,Origin,True,38.79244975429975,-77.41642298375407,0.000028,0.000041,0.000020
866,Destination,True,38.92981981981982,-76.75363207515413,0.000028,0.000041,0.000020
867,Origin,False,39.11,-77.02003774287316,0.000004,0.000005,0.000003
867,Destination,False,38.497609459459454,-77.56102513629487,0.000004,0.000005,0.000003
868,Origin,True,38.595889557739554,-76.90467366011966,0.000068,0.000131,0.000023
868,Destination,True,39.11,-77.284,0.000068,0.000131,0.000023
869,Origin,True,38.98900995085995,-77.41752068874236,0.001538,0.001950,0.001242
869,Destination,True,38.92981981981982,-77.284,0.001538,0.001950,0.001242
870,Origin,True,38.79244975429975,-77.56158099458469,0.000084,0.000131,0.000051
870,Destination,True,38.92981981981982,-76.75363207515413,0.000084,0.000131,0.000051
871,Origin,False,38.92981981981982,-76.75363207515413,0.000003,0.000005,0.000002
871,Destination,False,38.69416965601965,-77.27034324855921,0.000003,0.000005,0.000002
872,Origin,False,39.11,-77.02003774287316,0.000000,0.000000,0.000000
872,Destination,False,38.546749508599504,-77.19591021914697,0.000000,0.000000,0.000000
873,Origin,False,38.74963963963964,-77.01758297077761,0.000039,0.000041,0.000037
873,Destination,False,38.9398699017199,-77.63416,0.000039,0.000041,0.000037
874,Origin,False,39.11,-77.284,0.000002,0.000004,0.000001
874,Destination,False,38.89072985257985,-77.56176440774799,0.000002,0.000004,0.000001
875,Origin,True,38.79244975429975,-77.63416,0.000132,0.000196,0.000085
875,Destination,True,39.11,-77.02003774287316,0.000132,0.000196,0.000085
876,Origin,True,38.8415898034398,-77.561672817188,0.000005,0.000006,0.000004
876,Destination,True,38.92981981981982,-77.01881603757707,0.000005,0.000006,0.000004
877,Origin,True,38.6450296068796,-76.83274538229243,0.000002,0.000004,0.000000
877,Destination,True,39.11,-76.75607548574631,0.000002,0.000004,0.000000
878,Origin,False,38.74963963963964,-77.284,0.000083,0.000088,0.000079
878,Destination,False,38.9398699017199,-77.2726388357156,0.000083,0.000088,0.000079
879,Origin,False,38.74963963963964,-77.01758297077761,0.000010,0.000012,0.000008
879,Destination,False,38.6450296068796,-77.48844825132589,0.000010,0.000012,0.000008
880,Origin,False,38.92981981981982,-77.01881603757707,0.001020,0.000919,0.001091
880,Destination,False,38.9398699017199,-77.56185576714311,0.001020,0.000919,0.001091
881,Origin,True,38.546749508599504,-77.34199347943131,0.000677,0.000714,0.000651
881,Destination,True,38.92981981981982,-77.284,0.000677,0.000714,0.000651
882,Origin,True,38.98900995085995,-76.98424206622708,0.000622,0.000780,0.000508
882,Destination,True,38.92981981981982,-77.01881603757707,0.000622,0.000780,0.000508
883,Origin,True,38.69416965601965,-77.48863329942368,0.000006,0.000008,0.000005
883,Destination,True,39.11,-77.284,0.000006,0.000008,0.000005
884,Origin,True,39.03815,-77.48991559186128,0.000259,0.000381,0.000172
884,Destination,True,38.74963963963964,-77.284,0.000259,0.000381,0.000172
885,Origin,True,38.595889557739554,-76.83172502613162,0.000004,0.000008,0.000001
885,Destination,True,38.92981981981982,-77.284,0.000004,0.000008,0.000001
886,Origin,False,38.74963963963964,-77.284,0.000018,0.000023,0.000015
886,Destination,False,38.98900995085995,-77.34530758498981,0.000018,0.000023,0.000015
887,Origin,True,38.497609459459454,-77.12221595406415,0.000006,0.000012,0.000001
887,Destination,True,38.74963963963964,-77.01758297077761,0.000006,0.000012,0.000001
888,Origin,False,38.92981981981982,-77.284,0.000200,0.000181,0.000214
888,Destination,False,38.497609459459454,-76.82967649924366,0.000200,0.000181,0.000214
889,Origin,False,39.11,-76.75607548574631,0.000015,0.000019,0.000012
889,Destination,False,38.595889557739554,-77.05057092809572,0.000015,0.000019,0.000012
890,Origin,True,38.9398699017199,-77.34494306857248,0.000879,0.000676,0.001025
890,Destination,True,39.11,-76.75607548574631,0.000879,0.000676,0.001025
891,Origin,False,38.92981981981982,-77.01881603757707,0.000361,0.000327,0.000385
891,Destination,False,38.497609459459454,-77.12221595406415,0.000361,0.000327,0.000385
892,Origin,True,38.546749508599504,-76.97678532872045,0.000017,0.000022,0.000013
892,Destination,True,39.11,-77.284,0.000017,0.000022,0.000013
893,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000000
893,Destination,False,38.98900995085995,-77.20088137748472,0.000001,0.000002,0.000000
894,Origin,True,38.497609459459454,-76.9759462266539,0.000003,0.000005,0.000001
894,Destination,True,38.74963963963964,-77.01758297077761,0.000003,0.000005,0.000001
895,Origin,True,39.03815,-77.12930457151448,0.000753,0.000814,0.000709
895,Destination,True,39.11,-77.284,0.000753,0.000814,0.000709
896,Origin,False,39.11,-76.75607548574631,0.000003,0.000004,0.000003
